id_version,nombre_videojuego,año_lanzamiento,id_videojuego_base,id_desarrolladora
7601,RollerCoaster Tycoon World,2016,5127,38
7602,Trapped Dead,2011,5128,257
7603,Super Fruit Fall,2006,5129,82
7604,CV Casting Voice,2014,5130,19
7605,Littlest Pet Shop,2008,1542,8
7606,Defendin' De Penguin,2008,4158,106
7607,The Sims 2: Family Fun Stuff,2006,5131,8
7608,Worldwide Soccer Manager 2007,2006,5132,9
7609,Heroes of the Pacific,2005,5133,42
7610,Tenkai Knights: Brave Battle,2014,5134,19
7611,Mount & Blade: Warband,2010,5135,163
7612,Horrid Henry: Missions of Mischief,2010,2536,71
7613,Dark Tales: Edgar Allan Poe's The Premature Burial,2012,5136,305
7614,Painkiller: Hell & Damnation,2013,4382,64
7615,Resident Evil Zero,2016,1649,16
7616,Nervous Brickdown,2007,5137,17
7617,Downtown Nekketsu Jidaigek,2015,5138,119
7618,Mini Ninjas,2009,1633,17
7619,Legend of Kay Anniversary,2015,5139,64
7620,NHL 09,2008,1323,8
7621,Spanish for Everyone!,2007,5140,4
7622,Battle Princess of Arcadias,2013,5141,70
7623,Germany's Next Topmodel 2011,2011,5142,282
7624,Winx Club: Saving Alfea,2014,5143,19
7625,UFO: Trilogy,2007,5144,57
7626,Mount & Blade Collection,2012,5145,163
7627,Vietcong,2003,5146,184
7628,Steins;Gate: Hiyoku Renri no Darling,2012,3637,190
7629,Ten Pin Alley 2,2008,5147,86
7630,Starship Troopers,2005,5148,83
7631,Crysis: Warhead,2008,5149,8
7632,Dino Dini's Kick Off Revival,2016,5150,101
7633,Garfield Gets Real,2009,5151,106
7634,Mighty No. 9,2016,4346,29
7635,Atlantic Quest,2011,5152,101
7636,Tycoon City: New York,2006,5153,38
7637,TV Anime Idolm@ster: Cinderella Girls G4U! Pack Vol.5,2015,5154,19
7638,Agatha Christie: The ABC Murders,2016,3277,279
7639,Natsuiro High School: Seishun Hakusho,2015,5155,36
7640,Black Rose Valkyrie,2016,5156,207
7641,Yu-Gi-Oh! 5D's Wheelie Breakers (JP sales),N/A,5157,57
7642,"Transformers: Revenge of the Fallen (XBox 360, PS3, & PC Versions)",2009,1020,4
7643,Agatha Christie's The ABC Murders,2016,5158,279
7644,Tom Clancy's Splinter Cell Classic Trilogy HD,2011,5159,6
7645,Rainbow Islands Revolution,2005,5160,41
7646,"Warhammer 40,000: Dawn of War: Soulstorm",2008,5161,23
7647,Mary King's Riding School,2008,5162,103
7648,Devil Survivor: Over Clock,2015,5163,68
7649,Commandos 3: Destination Berlin,2003,5164,17
7650,Spirits and Demons: 5 Game Pack,2015,5165,305
7651,Army Rescue,2009,5166,147
7652,Azada,2012,5167,284
7653,Dreamer Series: Horse Trainer,2008,5168,164
7654,Muchi Muchi Pork & Pink Sweets,2011,5169,191
7655,Sengoku Basara: Sanada Yukimura-Den,2016,4895,16
7656,Mushihimesama,2012,5170,191
7657,Uru: Ages Beyond Myst,2003,5171,6
7658,X-Plane 10 Global,2013,5172,306
7659,Chrysler Classic Racing,2008,3937,43
7660,WRC 2: FIA World Rally Championship,2011,2630,6
7661,uDraw Studio: Instant Artist,2011,2448,23
7662,Seitokai no Ichizon: DS-suru Seitokai,2010,5173,161
7663,Marvel Avengers: Battle for Earth,2012,3028,6
7664,Winter Blast: 9 Snow & Ice Games,2010,5174,80
7665,Natsuiro High School: Seishun Hakusho,2015,5155,36
7666,Kamen Rider: Battride War II,2014,3274,19
7667,The Talos Principle,2015,5175,295
7668,Legendary,2008,2059,38
7669,Poyo Poyo Kansatsu Nikki,2012,5176,74
7670,Jinsei Game DS,2006,5177,68
7671,Reversal Challenge,2009,5178,220
7672,Wild West Shootout,2010,5179,57
7673,Gon: BakuBakuBakuBaku Adventure,2012,5180,19
7674,Style Book: Junior City,2006,5181,19
7675,Garfield's Nightmare,2007,5182,54
7676,Earth Seeker,2011,5183,161
7677,Downtown Nekketsu Koushinkyoku: Soreyuke Daiundoukai All-Star Special,2015,5184,119
7678,Blood Bowl: Legendary Edition,2010,5185,45
7679,Pirates of the Burning Sea,2008,5186,53
7680,TV Anime Idolm@ster: Cinderella Girls G4U! Pack Vol.8,2016,5187,19
7681,Mary King's Riding School 2,2009,5188,225
7682,New Atelier Rorona: Hajimari no Monogatari,2015,5189,52
7683,WorldShift,2009,5190,148
7684,The Crew: Wild Run,2015,3439,6
7685,Casper's Scare School: Spooky Sports Day,2009,5103,199
7686,7 Roses: A Darkness Rises,2015,5191,63
7687,My Hero: Doctor,2009,5192,24
7688,Elf Bowling 1 & 2,2005,5193,90
7689,Niko Puchi Girls Runway,2015,5194,221
7690,Bomberman 2,2008,5195,62
7691,Densha de Go! Tokubetsu-hen: Fukkatsu Shouwa no Yamatesen,2010,5196,15
7692,Gakken DS: Shin TOEIC Test Kanzen Kouryaku,2007,5197,307
7693,SD Gundam Sangokuden Brave Battle Warriors: Shin Mirisha Taisen,2010,5198,19
7694,Peggle Nights,2008,5199,109
7695,Myth Makers: Super Kart GP,2007,5200,151
7696,Ketsui: Kizuna Jigoku Tachi Extra,2010,5201,190
7697,Frisbee Disc Freestyle / Frisbee Disc Golf,2007,5202,208
7698,Call of Duty: Modern Warfare Trilogy,2016,5203,4
7699,Emergency 2012,2010,3833,75
7700,Command & Conquer 3: Kane's Wrath,2008,2117,8
7701,Aqua Panic!,2009,5204,152
7702,James Bond 007: Blood Stone,2010,993,4
7703,Writing and Speaking Beautiful Japanese DS,N/A,5205,57
7704,Heavy Fire: Afghanistan,2011,2545,94
7705,Let's Dance with Mel B,2011,4800,102
7706,Agatha Christie: Death on the Nile,2008,5206,269
7707,The Crew: Wild Run,2015,3439,6
7708,Toukiden 2,2016,3632,52
7709,PachiPara 3D: Ooumi Monogatari 2 - Pachi Pro Fuuunroku Hana,2012,5207,299
7710,Nodame Cantabile: Tanoshii Ongaku no Jikan Desu,2010,5208,19
7711,Ben 10 Omniverse 2,2013,5209,19
7712,Dancing on Ice,2010,3279,103
7713,Rock Blast,2010,4036,147
7714,Touch Detective (JP sales),2006,5210,10
7715,Tomb Raider: Legend,2006,1590,17
7716,Emergency Mayhem,2008,5211,42
7717,Combat Flight Simulator 3: Battle for Europe,2002,5212,2
7718,Haneru no Tobira Wii: Girigirissu,2007,5213,19
7719,Lara Croft and the Temple of Osiris,2014,3579,15
7720,Final Fantasy XIV: Heavensward,2015,3048,15
7721,PDC World Championship Darts 2009,2009,5214,125
7722,Tour de France 2014,2014,4624,45
7723,Canada Hunt,2010,5215,254
7724,Airline Tycoon,2000,5216,260
7725,Bejeweled Blitz,2010,5217,46
7726,Barnyard Blast: Swine of the Night,2008,5218,66
7727,SBK09 Superbike World Championship,2009,5219,102
7728,Song of the Deep,2016,3987,227
7729,Wizardry Twin Pack,2011,5220,185
7730,Rabbids Invasion: The Interactive TV Show,2014,5221,6
7731,Moe Star: Moeru Toudai Eigojuku,2008,5222,308
7732,NEVES,2007,5223,90
7733,Unreal Tournament 2004,2004,5224,38
7734,TV Anime Idolm@ster: Cinderella Girls G4U! Pack Vol.2,2015,5225,19
7735,Balls of Fury,2007,5020,108
7736,50 Classic Games,2012,1240,63
7737,The Longest Journey,1999,5226,83
7738,Stronghold Legends,2006,5227,3
7739,Kabushiki Baibai Trainer: Kabutore! Next,2007,5228,11
7740,Winning Post 8 2016,2016,5229,52
7741,Golden Nugget Casino DS,2005,5230,24
7742,Machi-ing Maker 4,2011,5231,36
7743,Pirates PlundArrr,2010,5232,24
7744,Ketsui Death Label,2008,5233,309
7745,Syberia II,2004,5234,310
7746,Mechanic Master 2,2010,5235,129
7747,Dungeons - The Dark Lord,2011,5236,105
7748,Shonen Jump's Yu-Gi-Oh! GX Card Almanac,N/A,5237,11
7749,Lost: Via Domus,2008,1176,6
7750,Monster High 13 Wishes,2013,4899,121
7751,Sarah: Keeper of the Unicorn,2009,5238,164
7752,Back to the Future: The Game,2015,2576,92
7753,Post Mortem,2003,5239,279
7754,Ginga Tetsudou 999 DS,2010,5240,311
7755,TV Anime Idolm@ster: Cinderella Girls G4U! Pack Vol.3,2015,5241,19
7756,This War of Mine,2016,5242,29
7757,Marvel Superheroes 3D: Grandmaster's Challenge,2010,5243,152
7758,Arslan: The Warriors of Legend,2016,3588,52
7759,Zoids Dash,2006,5244,51
7760,Disciples III: Renaissance,2010,5245,105
7761,Revolution: 25th Anniversary Collection,2016,5246,53
7762,MX vs. ATV Supercross Encore,2015,4127,64
7763,Super Speed Machines,2009,5247,225
7764,DJ Star,2009,5248,29
7765,Cookie & Cream,2007,5249,10
7766,Memories Off: Yubikiri no Kioku,2010,5250,190
7767,Otometeki Koi Kakumei * Love Revo!! DS,2008,5251,40
7768,Clue / Mouse Trap / Perfection / Aggravation,2006,5252,57
7769,Football Manager 2007,N/A,5253,9
7770,TV Anime Idolm@ster: Cinderella Girls G4U! Pack Vol.4,2015,5254,19
7771,Elven Legacy Collection,2010,5255,163
7772,My Ballet Studio,2009,4889,10
7773,Postman Pat: Special Delivery Service,2009,5256,49
7774,LEGO Star Wars II: The Original Trilogy,2006,674,4
7775,Summer Challenge: Athletics Tournament,2011,4455,78
7776,Kochira Katsushikaku Kameari Kouenmae Hashutsujo: Machiteba Tengoku! Makereba Jigoku! Ryoutsuryuu Ikkakusenkin Daisakusen!,2010,5257,19
7777,Just Cause,2006,2829,17
7778,Blazing Angels: Squadrons of WWII,2006,871,6
7779,Let's Yoga!,2007,5258,11
7780,Turbo: Super Stunt Squad,2013,4605,36
7781,Hurry Up Hedgehog!,2009,5259,182
7782,Hands On! Tangrams,2009,5260,114
7783,Puzzle Chronicles,2010,5261,11
7784,Uchi no 3 Shimai DS,2008,5262,311
7785,Divinity: Original Sin,2014,1973,45
7786,Soul Eater: Monotone Princess,2008,5263,15
7787,Strike Witches: Shirogane no Tsubasa,2010,5264,291
7788,Still Life 2,2009,5265,75
7789,Metal Fight Beyblade: Choujou Kessen! Big Bang Bladers,2010,5266,62
7790,Dunamis 15,2011,4995,190
7791,Sansuu Puzzle de Migaku: Gakken Otona no Shikou Sense,2007,5267,307
7792,Worms World Party,2001,5268,20
7793,Gears of War,2007,79,2
7794,Densha de Go! Shinkansen EX: Sanyou Shinkansen-hen,2007,5269,240
7795,Gummy Bears Magical Medallion,2011,5270,114
7796,Colin McRae Rally 2005,2004,5271,42
7797,LEGO Star Wars: The Video Game,2005,5272,17
7798,Dark Void,2010,1661,16
7799,Chou!! Super Nep League DS,2008,5273,144
7800,Star Trek: Legacy,2006,2488,6
7801,NHL 16,2015,1130,8
7802,Wall-E,2008,511,23
7803,XCOM 2,2016,2364,3
7804,Football Academy,2009,5274,8
7805,Kimi ni Todoke: Sodateru Omoi,2009,5275,116
7806,Call of Duty: Modern Warfare Trilogy,2016,5203,4
7807,Let's Pilates!,2007,5276,11
7808,Brave Story: Boku no Kioku to Negai,2006,5277,19
7809,WRC 5: FIA World Rally Championship,2015,3055,169
7810,Ferrari: The Race Experience,N/A,5278,82
7811,Achtung Panzer: Kharkov 1943,2010,5279,263
7812,Konductra,2006,5280,187
7813,Command & Conquer 4: Tiberian Twilight,2010,5281,8
7814,The Incredibles: Rise of the Underminer,2005,2754,23
7815,Winter Sports 3: The Great Tournament,2010,4277,242
7816,Farm Frenzy,2008,5282,123
7817,A Vampyre Story,2008,5283,224
7818,Puyo Puyo Tetris,2014,3151,9
7819,Oshiri Kajiri Mushi no Rhythm Lesson DS: Kawai Ongaku Kyoushitsu Kanshuu,2008,5284,9
7820,The Haunted: Hell's Reach,2011,5285,312
7821,Phoenix Wright: Ace Attorney Trilogy,2014,5286,16
7822,Kuma no Pooh-San: 100 Acre no Mori no Cooking Book,2011,5287,22
7823,LifeSigns: Surgical Unit,2005,5288,132
7824,I Love Horses: Rider's Paradise,2010,5289,80
7825,Majesty 2 Collection,2011,5290,163
7826,Sniper Elite,2005,3105,310
7827,The Dark Hills of Cherai,2009,5291,57
7828,FIFA Soccer 08,2007,405,8
7829,Zoey 101: Field Trip Fiasco,2007,5292,23
7830,Dream C Club: GoGo,2014,5293,36
7831,Usavichi: Game no Jikan,2011,5294,19
7832,Otona no Renai Shousetsu: Harlequin Selection,2010,5295,1
7833,W.L.O. Sekai Renai Kikousen,2010,5296,190
7834,Final Fantasy XI: All-In-One Pack 2006,2006,5297,15
7835,Joint Operations: Combined Arms,2009,5298,313
7836,Poupee Girl DS 2: Elegant Mint / Sweet Pink Style,2010,5299,314
7837,Winning Post 7: Maximum 2007,2007,5300,52
7838,Monster Trux Offroad,2007,5301,151
7839,Assault Suit Leynos,2016,5302,41
7840,Dragon Booster,2005,5303,11
7841,Germany's Next Topmodel 2011,2011,5142,282
7842,Drakensang: The Dark Eye,2009,5304,17
7843,DuckTales: Remastered,2013,4048,16
7844,Transformers: Prime,2012,2606,4
7845,Contrast,2013,5305,45
7846,Gaist Crusher God,2014,5306,16
7847,PDC World Championship Darts 2008,N/A,2133,57
7848,San Goku Shi DS 2,2007,5307,52
7849,Strongest Tokyo University Shogi DS,1985,5308,315
7850,Shin Sangoku Musou Online: Souten Ranbu,2010,5309,52
7851,Elven Legacy,2009,5310,163
7852,Majesty 2: The Fantasy Kingdom Sim,2009,4705,163
7853,Turbo: Super Stunt Squad,2013,4605,36
7854,Dance! It's Your Stage,N/A,5056,122
7855,PachiPara 3D,2011,5311,299
7856,Command & Conquer Collection,2003,5312,8
7857,Earth Defense Force 2017 (old JP sales),2006,5313,36
7858,GTI Club: Supermini Festa!,2010,5314,11
7859,Koihime Enbu,2016,5315,316
7860,Romance of the Three Kingdoms XII,2012,3529,52
7861,Worldwide Soccer Manager 2006,2004,5316,9
7862,Sora no Otoshimono Forte: Dreamy Season,2011,5317,161
7863,Yuu Yuu Hakusho DS: Ankoku Bujutsukai Hen,2006,5318,104
7864,Enemy Territory: Quake Wars,2007,1432,4
7865,Truck Racer,2009,5319,64
7866,The Sims 4: Luxury Party Stuff,2015,5320,8
7867,Jet Impulse,N/A,5321,1
7868,Tokyo Friend Park II DS,2006,5322,73
7869,Adventure Time: The Secret of the Nameless,2014,5323,121
7870,Evil Genius,2004,5324,18
7871,Dream Dancer,N/A,5325,89
7872,Powerbike,2009,5326,24
7873,Magic Encyclopedia: Moonlight,2010,5327,140
7874,Elminage II DS Remix: Sousei no Megami to Unmai no Daichi,2010,5328,230
7875,Pillars of Eternity,2014,5329,163
7876,RollerCoaster Tycoon: Gold Edition,2002,5330,317
7877,Professional Farmer 2016,2015,5331,19
7878,Race Driver: Create & Race,2007,5332,42
7879,Nurarihyon no Mago: Hyakki Ryouran Taisen,2011,5333,11
7880,Katekyoo Hitman Reborn! DS: Mafia Daishuugou Bongole Festival,2008,5334,104
7881,Pippa Funnell 2: Farm Adventures,2007,5335,6
7882,Oyaku de Asoberu DS Ehon: Ukkari Penelope,2008,5336,52
7883,Space Invaders Revolution,2005,5337,41
7884,Barbie and Her Sisters Puppy Rescue,2015,4001,19
7885,Worms: WMD,2016,5338,318
7886,UNO 52,2006,5339,108
7887,Touhou Genso Rondo: Bullet Ballet,2016,5340,70
7888,Accel World: Kasoku no Chouten,2013,5341,19
7889,Poupee Girl DS,2009,5342,314
7890,"Sharin no Kuni, Himawari no Shoujo",2010,5343,190
7891,Guild Wars: Factions,2006,5344,30
7892,Simple DS Series Vol. 42: The Haioku Byoutou,2008,5345,36
7893,Drone Tactics,2007,5346,155
7894,Imperium Romanum,2008,5347,105
7895,Ship Simulator 2008,2007,5348,319
7896,Curse of the Amsterdam Diamond,2012,5349,283
7897,Sengoku,2011,5350,163
7898,Yume Neko DS,2008,5351,9
7899,Dream C Club,2012,3927,36
7900,IGT Slots: Lucky Larry's Lobstermania,2011,5352,320
7901,You Don't Know Jack,1995,2268,18
7902,Xblaze: Lost Memories,2015,5353,119
7903,Turok,2008,963,67
7904,Super Battle For Money Sentouchuu: Kyuukyoku no Shinobu to Battle Player Choujou Kessen!,2016,5354,19
7905,Dragon Zakura DS,2007,5355,8
7906,Chameleon: To Dye For!,2006,5356,10
7907,Hotel Giant DS,2008,5357,65
7908,Don Bradman Cricket 14,2014,3108,180
7909,Donkey Kong Jungle Beat,2008,5358,1
7910,Football Manager Live,2009,5359,9
7911,Captain Morgane and the Golden Turtle,2012,4702,179
7912,One Piece: Daikaizoku Coliseum,2016,5360,19
7913,Mortal Kombat,1994,223,321
7914,Smart Kid's Mega Game Mix,2009,5361,147
7915,Diary Girl,2008,5362,11
7916,Red Stone DS: Akaki Ishi ni Michibikareshi Monotachi,2011,5363,57
7917,Serious Sam II,2005,5364,3
7918,Neverwinter Nights 2: Mask of the Betrayer,2007,5365,38
7919,Kimi no Yuusha,2008,5366,237
7920,Call of Juarez,2006,2501,6
7921,Tom Clancy's  Ghost Recon Advanced Warfighter (weekly JP sales),2006,5367,6
7922,Codename: Panzers Phase Two,2005,5368,192
7923,Nobunaga no Yabou Online: Houou no Shou,2012,5369,111
7924,Rise of Flight: Iron Cross Edition,2010,5370,306
7925,Cosmetic Paradise: Make no Kiseki,2008,5371,259
7926,Unreal Tournament 2003,2002,5372,38
7927,Nobunaga no Yabou DS,2006,5373,52
7928,God Eater Off Shot: Soma Shikkuzaru-hen Twin Pack & Animation Vol.4,2016,5374,19
7929,Wiffle Ball Advance,2007,5375,108
7930,Simple DS Series Vol. 14: The Jidousha Kyoushuujo DS,2007,5376,36
7931,The Last Remnant,2009,1035,15
7932,My Little Baby,2008,5377,192
7933,Kaitou Rousseau,2006,5378,19
7934,Utawarerumono: Futari no Hakuoro,2016,4410,194
7935,WRC 5: FIA World Rally Championship,2015,3055,169
7936,Impossible Creatures,2002,5379,2
7937,Raven's Cry,2015,5380,238
7938,Instant Brain,2011,5381,191
7939,Guitar Hero III: Legends of Rock,2007,110,133
7940,Blitzkrieg 2 Anthology,2008,5382,231
7941,Rayman Raving Rabbids,2006,524,6
7942,God Eater Off Shot:Shiou-hen Twin Pack & Animation Vol.5,2016,5383,19
7943,Coronation Street: The Mystery of the Missing Hotpot Recipe,2011,5384,101
7944,Battle Worlds: Kronos,2016,5385,64
7945,Banjo-Kazooie,2008,5386,2
7946,WRC: FIA World Rally Championship,N/A,2315,102
7947,Digger Simulator,2011,5387,162
7948,Turbo: Super Stunt Squad,2013,4605,36
7949,Super Robot Taisen XO,2006,5388,116
7950,Kaitou Joker: Toki o Koeru Kaitou to Ushinawareta Houseki,2015,5389,19
7951,IL-2 Sturmovik,2001,5390,297
7952,East India Company,2009,5391,163
7953,Sousaku Alice to Oujisama!,2015,5392,221
7954,Empire Deluxe,1992,5393,322
7955,Umihara Kawase Jun: Second Edition Kanzenban,2009,5394,323
7956,Fab 5 Soccer,2008,5395,80
7957,Destiny Links,2009,5396,19
7958,Best Of Tests,2008,5397,200
7959,Virtua Tennis 3,2007,705,9
7960,Pro Angler Moves,2012,5398,324
7961,The Legend of Heroes: Trails in the Sky Third Chapter,2013,5399,255
7962,Major Dream: Major Wii Nagero! Gyroball!!,2008,5400,104
7963,Datenshi no Amai Yuuwaku x Kaikan Phrase,2010,5401,124
7964,Honda ATV Fever,2010,4362,114
7965,Superstars V8 Racing,2009,4516,102
7966,Grand Theft Auto III,2002,5402,3
7967,Bakumatsu Koihana: Shinsengumi DS,2008,5403,36
7968,Resident Evil 5 HD,2016,5404,16
7969,Super PickUps,2009,5405,86
7970,Ben 10 Omniverse 2,2013,5209,19
7971,Konami Classics Vol. 2,2009,5406,11
7972,Tobidase! Kagaku-kun Chikyuu Daitanken! Nazo no Chinkai Seibutsu ni Idome!,2011,5407,19
7973,Barbie and Her Sisters Puppy Rescue,2015,4001,19
7974,Higurashi no Naku Koro ni Iki,2015,5408,325
7975,Paranormal Pursuit: The Gifted One,2015,5409,252
7976,DoDonPachi Saidaioujou,2013,5410,191
7977,Winning Post 7 Maximum 2008,2008,5411,52
7978,Psycho-Pass,2014,5412,190
7979,Brain Exercise With Dr. Kawashima,2009,5413,19
7980,Games Around the World,2010,5414,43
7981,Football Manager 2005,2004,5415,9
7982,Turbo Trainz,2012,5416,46
7983,Theatre Of War,2007,5417,105
7984,Nintendogs and Cats Golden Retriever and New Friends,2011,5418,1
7985,Young Justice: Legacy,2013,3468,19
7986,Tantei Jinguuji Saburo DS: Fuserareta Shinjitsu,2009,5419,119
7987,Madden NFL 13,2012,222,8
7988,Voodoo Chronicles: First Sign,2011,5420,186
7989,Dr. Slump & Arale-Chan,2008,5421,19
7990,Kikiite Hajimaru: Eigo Kaiwa Training - KikiTore,2008,5422,195
7991,Dragon's Dogma Online: Season 2,2016,5423,16
7992,Game Book DS: Sword World 2.0,2009,5424,288
7993,BlazBlue: Calamity Trigger,2010,1196,78
7994,WSC REAL 09: World Snooker Championship,2009,5425,29
7995,Harry Potter and the Chamber of Secrets,2002,5426,8
7996,Pet Shop Monogatari DS 2,2010,5427,240
7997,Mystery Legends: Beauty and the Beast,2012,5428,305
7998,Chokkan! Asonde Relaxuma,2008,5429,73
7999,Minna no Conveni,2010,5430,240
8000,SoulCalibur Legends (JP sales),2007,5431,19
8001,Entaku no Seito: Students of Round,2011,5432,97
8002,Monkey Madness: Island Escape,2010,5433,114
8003,Raven Squad: Operation Hidden Dagger,2009,3422,202
8004,Tiger Woods PGA Tour 2005,2004,5434,8
8005,Deus Ex,2000,5435,17
8006,Rosario to Vampire: Tanabata no Miss Youkai Gakuen,2008,5436,16
8007,Smiley World: Island Challenge,2009,5437,108
8008,Order Up!!,2011,3966,72
8009,Dark Parables: The Exiled Prince,2011,5438,57
8010,Military History: Commander - Europe at War,2009,5439,171
8011,Tactics Layer: Ritina Guard Senki,2009,5440,36
8012,We Sing 80s,2012,5441,64
8013,Republique,2016,5442,70
8014,San-X Character Channel: All-Star Daishuugou!,2008,5443,175
8015,Rail Simulator,2007,5444,8
8016,Putty Squad,2013,2734,157
8017,Sega Golf Club: Miyazato San Kyoudai Naizou,2006,5445,9
8018,Resistance Dual Pack,2011,5446,5
8019,BattleForge,2009,5447,8
8020,Jewel Quest II,2007,5448,101
8021,Toro to Morimori,2009,5449,5
8022,Sonic & All-Stars Racing Transformed,2013,1117,9
8023,Satisfashion,2010,4046,80
8024,Homeworld Remastered Collection,N/A,5450,89
8025,Shorts,N/A,5451,57
8026,Legoland,1999,5452,326
8027,AKB1/48: Idol to Guam de Koishitara...,N/A,5453,89
8028,Adventure Time: The Secret of the Nameless,2014,5323,121
8029,Hakuoki: Reimeiroku DS,2012,5454,207
8030,Caladrius,2013,5455,181
8031,Who Wants to be a Millionaire: 2nd Edition,2008,4764,6
8032,Duel Love: Koisuru Otome wa Shouri no Megami,2008,5456,19
8033,Groovin' Blocks,2009,5457,43
8034,Gardening Guide: How to get Green Fingers,2009,5458,33
8035,Tsukigime Ranko's Longest Day,2014,5459,19
8036,Far East of Eden II: Manji Maru,2006,5460,62
